3.52,-0.83,0.75,-3.38,0.69,0.0059,0.0035, -998.2932754704742, 0.00398082755737068
-1.15,0.18,1.58,-1.97,0.34,0.0017,0.0013, -1252.9201362455392, 0.0015251416504861058
-0.43,0.06,1.41,-2.82,0.41,0.0006,0.0008, -1336.611451735264, 0.0009614090703748611
-0.5,0.07,1.12,-1.83,0.29,0.0004,0.0005, -1513.5224777031228, 0.0004586035743513976
4.5,-1.16,0.34,-5.54,1.32,0.0055,0.0051, -976.9816504762836, 0.004406059863384647
-0.94,0.14,1.43,-3.37,0.56,0.0011,0.0007, -1323.0560589930533, 0.0010380486787702709
-0.5,0.07,1.09,-4.88,0.81,0.0007,0.0006, -1269.1752421853812, 0.0009802593867639
-0.72,0.13,1.1,-1.07,0.18,0.0008,0.0008, -1440.192167591898, 0.0007030077479932274
-0.65,0.11,1.44,-3.86,0.65,0.0016,0.0011, -1216.1814238397938, 0.0015725059153227172
0.17,-0.03,1.05,-1.45,0.31,0.0054,0.0037, -1015.3432017786085, 0.0038807280872028282
-0.38,0.05,1.15,-4.47,0.69,0.0004,0.0003, -1199.033578457109, 0.0006835406011577433
-1.78,0.25,2.2,-1.86,0.15,0.0024,0.0023, -1124.5371617880492, 0.002306126856761005
-0.47,0.06,1.65,-2.82,0.45,0.0012,0.001, -925.4501766642985, 0.0021440486415571962
-0.47,0.08,0.96,-4.39,0.78,0.0009,0.0009, -1422.930215960521, 0.0007474267043677507
-0.98,0.18,1.56,-1.5,0.26,0.006,0.0026, -1028.7589698082625, 0.0036466699627889757
