	start time: 2021-08-20 17:06:56.168362
2021_8_20_17_7,-0.98,0.18,1.56,-1.5,0.26,0.006,0.0026, -1946.5416238166813, 0.0005986867956849096
2021_8_20_17_8,-0.9799999850988388,0.18,1.56,-1.5,0.26,0.006,0.0026, -1946.5416236353085, 0.0005986868059793856
2021_8_20_17_8,-0.98,0.1800000149011612,1.56,-1.5,0.26,0.006,0.0026, -1946.5416192839225, 0.0005986868491851472
2021_8_20_17_9,-0.98,0.18,1.5600000149011612,-1.5,0.26,0.006,0.0026, -1946.5416226451841, 0.0005986868044741583
2021_8_20_17_9,-0.98,0.18,1.56,-1.4999999850988388,0.26,0.006,0.0026, -1946.5416237647787, 0.0005986867956849096
2021_8_20_17_10,-0.98,0.18,1.56,-1.5,0.2600000149011612,0.006,0.0026, -1946.5416235600426, 0.0005986867956849096
2021_8_20_17_10,-0.98,0.18,1.56,-1.5,0.26,0.006000014901161194,0.0026, -1946.5410801836879, 0.0005986867956849096
2021_8_20_17_11,-0.98,0.18,1.56,-1.5,0.26,0.006,0.0026000149011611937, -1946.5404591287563, 0.0005986867956849096

	end time: 2021-08-20 17:11:13.124901
